2026-07-27 13:03:34 - floosball.anomaly - INFO - Seeded LeagueAnomalyState season=27 threshold=1000000000 (hidden)
2026-07-27 13:03:34 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 1
2026-07-27 13:03:38 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 2
2026-07-27 13:03:41 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 3
2026-07-27 13:03:44 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 4
2026-07-27 13:03:47 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 5
2026-07-27 13:03:50 - floosball.anomaly - INFO - Adaptive threshold locked (season=27, week=6): observed over-cap=0, plateauEst=0 -> threshold=120 (hidden)
2026-07-27 13:03:50 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 6
2026-07-27 13:03:53 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 7
2026-07-27 13:03:56 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 8
2026-07-27 13:03:59 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 9
2026-07-27 13:04:01 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 10
2026-07-27 13:04:04 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 11
2026-07-27 13:04:07 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 12
2026-07-27 13:04:10 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 13
2026-07-27 13:04:13 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 14
2026-07-27 13:04:16 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 15
2026-07-27 13:04:19 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 16
2026-07-27 13:04:22 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 17
2026-07-27 13:04:25 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 18
2026-07-27 13:04:28 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 27, week 19
